cohort,label,n_people,n_nodes,n_edges,density,clustering,path_len,modularity,z_modularity,C_D_in,sigma_smallworld,n_communities
C4,C4: 65+ 歲/（推估 1957 前出生）,1469,22,166,0.3593,0.0454,1.4892,0.1134,-3.05,3.2532,0.114,3
C3,C3: 45-64 歲/（1957-1977 出生）,5523,23,276,0.5455,0.0387,1.3755,0.0867,-2.47,3.3893,0.092,3
C2,C2: 25-44 歲/（1977-1997 出生）,8599,23,356,0.7036,0.0382,1.1818,0.1118,0.08,3.4347,0.086,4
C1,C1: <25 歲/（1997 後出生）,5258,23,344,0.6798,0.0542,1.2253,0.1119,-0.22,2.8975,0.123,4
